stage,backend,path,n,min_us,mean_us,median_us,max_us,stddev_us
otp25-baseline,mat,uwb_1x6,20000,253,327.258,271.000,12171,426.049
otp25-baseline,mat,nav_2x6,20000,263,339.358,281.000,4371,399.474
otp25-baseline,oldmat,uwb_1x6,20000,2185,2508.569,2254.000,10446,832.186
otp25-baseline,oldmat,nav_2x6,20000,2583,2969.752,2664.000,7122,893.250
